x Curve1
-8.33547 87.2619
-5.37772 87.4705
-1.52369 87.107
2.68886 87.5148
6.45327 86.9585
9.85915 86.7849
12.548 86.4151
15.3265 86.6227
17.8361 86.4442
20.6146 86.844
22.9449 86.4722
25.5442 86.4865
28.0538 85.9234
30.4738 86.3213
32.8937 84.9884
35.2241 84.8089
37.4648 84.052
39.7055 84.2566
41.6773 84.2675
44.0077 84.2803
46.338 84.4854
48.5787 84.3054
50.5506 84.1239
53.1498 84.5228
55.6594 83.9597
58.0794 83.973
60.4097 83.7935
63.009 83.6154
